,P/E,P/B,EV/EBITDA,Revenue CAGR (5Y),EPS CAGR (5Y),ROE,P/E_Rank,P/B_Rank,EV/EBITDA_Rank,Revenue CAGR (5Y)_Rank,EPS CAGR (5Y)_Rank,ROE_Rank,Fundamental_Score
ITW,20.455874935779818,,,0.032226011590597015,0.11179295381557308,,0.5884615384615385,0.5,0.5,0.34983498349834985,0.6428571428571429,0.5,0.4505736590142531
J,22.896897266196333,,,-0.06549759934304067,0.2540242972027136,,0.5076923076923077,0.5,0.5,0.06930693069306931,0.8529411764705882,0.5,0.42498704508459895
JNJ,33.425417027157685,,,0.040974479889682724,-0.09676376181013724,,0.28076923076923077,0.5,0.5,0.40264026402640263,0.2689075630252101,0.5,0.33594535148408183
JPM,14.582267175180858,,,0.11667153163692667,0.08743270751737575,,0.7615384615384615,0.5,0.5,0.759075907590759,0.5714285714285714,0.5,0.5661319043992311
KEYS,50.57304182410424,,,0.0025570395955303304,-0.09986058004522536,,0.10384615384615381,0.5,0.5,0.2145214521452145,0.2605042016806723,0.5,0.266178209288285
KHC,10.81642915451895,,,-0.002515088253488673,0.39845744368890146,,0.8615384615384616,0.5,0.5,0.19801980198019803,0.9243697478991597,0.5,0.5018278857620733
KMT,22.748272708724834,,,-0.007612586570863056,0.2852528530016034,,0.5153846153846153,0.5,0.5,0.1716171617161716,0.8739495798319328,0.5,0.4653220115159545
KN,,,,-0.13930498093364807,,,0.5,0.5,0.5,0.026402640264026403,0.5,0.5,0.2960808580858086
KO,28.87229135622237,,,0.06778830000791425,0.030060747974675284,,0.3615384615384616,0.5,0.5,0.528052805280528,0.4831932773109244,0.5,0.4490395922268375
KOP,10.941127328244274,,,0.07616386874173564,-0.14047619656615906,,0.8576923076923078,0.5,0.5,0.5643564356435643,0.20168067226890757,0.5,0.38588513699463034
KSS,18.281540110091743,,,-0.058444500127734944,-0.46528461239012275,,0.6576923076923077,0.5,0.5,0.07590759075907591,0.025210084033613446,0.5,0.16311965456403427
KWR,20.805396797092005,,,0.0146473555967086,-0.013939100199574228,,0.5807692307692307,0.5,0.5,0.264026402640264,0.40336134453781514,0.5,0.3445933255251834
LH,29.92734438605898,,,-0.0032382211969773644,-0.28771212547918146,,0.3384615384615385,0.5,0.5,0.19141914191419143,0.058823529411764705,0.5,0.20094425279632033
LI,2.5811008494400767,,,0.7488080316039747,,,0.9653846153846154,0.5,0.5,0.9867986798679867,0.5,0.5,0.6237223914699161
LMND,,,,0.6005814670083849,,,0.5,0.5,0.5,0.9801980198019802,0.5,0.5,0.6060643564356435
LMT,19.843141085457273,,,0.019499753335356917,-0.006755970694940938,,0.6076923076923078,0.5,0.5,0.29042904290429045,0.42436974789915966,0.5,0.3608993506008649
LNC,2.392362132519084,,,0.007218430629182926,0.33021500361391554,,0.9692307692307692,0.5,0.5,0.23432343234323433,0.8949579831932774,0.5,0.5076574856903919
LOW,18.823135323846486,,,-0.045601098369819404,0.0049464943359969205,,0.6461538461538461,0.5,0.5,0.0891089108910891,0.44537815126050423,0.5,0.3035800900710627
LRLCY,34.62380941907095,,,0.10435125468441253,0.13317588507892175,,0.25384615384615383,0.5,0.5,0.7013201320132013,0.6953781512605042,0.5,0.5707218138588261
LYV,35.52233832243466,,,0.5458434725995178,,,0.24615384615384617,0.5,0.5,0.976897689768977,0.5,0.5,0.5965302107133791
M,9.485357745704468,,,-0.03244684714158308,-0.2333253104336961,,0.8884615384615384,0.5,0.5,0.10561056105610561,0.09663865546218488,0.5,0.20367971331716234
MA,38.815615144943294,,,0.14256837911045106,0.16532237414843198,,0.1923076923076923,0.5,0.5,0.8514851485148515,0.7563025210084033,0.5,0.6372745823386474
MAA,29.80380530876156,,,0.07208986008159868,-0.009468886192401937,,0.34615384615384615,0.5,0.5,0.5478547854785478,0.4117647058823529,0.5,0.43174812956408765
MAN,9.417375492763611,,,-0.04848192182493005,-0.24307673294696697,,0.8923076923076922,0.5,0.5,0.0858085808580858,0.08823529411764706,0.5,0.19464118244403628
MAS,15.740143182481752,,,-0.022263112236309057,0.3153321822528141,,0.726923076923077,0.5,0.5,0.12871287128712872,0.8823529411764706,0.5,0.4611604916147724
MCD,26.707739116137663,,,0.03730430836935339,0.041657145007574226,,0.4076923076923077,0.5,0.5,0.3795379537953795,0.5,0.5,0.4077729119065753
MCK,31.680380853414263,,,0.1079905331890676,0.5230207249378935,,0.30000000000000004,0.5,0.5,0.7293729372937293,0.9453781512605042,0.5,0.6626274371134592
MDT,26.520327797511797,,,0.019104996811027286,-0.010782511350259871,,0.4115384615384615,0.5,0.5,0.2838283828382838,0.40756302521008403,0.5,0.3467534896670016
MGM,12.130066615052012,,,0.2121502368439423,-0.0027397397561019776,,0.8192307692307692,0.5,0.5,0.9108910891089109,0.4369747899159664,0.5,0.5736974363241107
MRK,13.587541128936145,,,0.09627108025433695,0.09484944490057012,,0.7884615384615384,0.5,0.5,0.6831683168316832,0.5966386554621849,0.5,0.5505526506108918
MRNA,,,,-0.43499426858071033,,,0.5,0.5,0.5,0.006600660066006601,0.5,0.5,0.28964521452145214
MSA,22.12004146445027,,,0.08896984694256749,1.3756453224005338,,0.5346153846153846,0.5,0.5,0.6435643564356436,0.9915966386554622,0.5,0.6575811695584555
MSFT,37.13634329421007,,,0.12423114652863054,0.12197439102494667,,0.22307692307692306,0.5,0.5,0.7788778877887789,0.6764705882352942,0.5,0.5887574854770544
MU,30.958846830776437,,,0.06713489726936261,-0.0068760232292961465,,0.31153846153846154,0.5,0.5,0.5247524752475248,0.42016806722689076,0.5,0.4258171250221338
NDAQ,44.851511692032226,,,0.07928751683491209,-0.06630363539297901,,0.14230769230769236,0.5,0.5,0.5874587458745875,0.3403361344537815,0.5,0.414610259183643
NEE,25.392487417218543,,,0.13189616325767117,0.23104508631579113,,0.4346153846153846,0.5,0.5,0.8316831683168316,0.8361344537815126,0.5,0.6648612400024747
NFLX,56.13547742231047,,,0.09509084302155602,0.20641109367935284,,0.09615384615384615,0.5,0.5,0.6765676567656765,0.7941176470588235,0.5,0.589511185281424
NIO,,,,0.22070181562686542,,,0.5,0.5,0.5,0.9207920792079208,0.5,0.5,0.5867574257425742
NKE,30.00716621062442,,,-0.002869856686446237,-0.1725273402717501,,0.3307692307692308,0.5,0.5,0.19471947194719472,0.15126050420168066,0.5,0.23180246660735887
NNE,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.45
NRG,28.303010474666667,,,0.013898108736443815,-0.1681649417751634,,0.36923076923076925,0.5,0.5,0.2607260726072607,0.1638655462184874,0.5,0.2586333017593938
NSRGY,24.241993102535833,,,0.015940576943978657,-0.11573900972331042,,0.4653846153846154,0.5,0.5,0.2706270627062706,0.23529411764705882,0.5,0.2882705374609859
NUTX,11.711921815234769,,,0.13124516498821115,-0.3077339466645551,,0.8269230769230769,0.5,0.5,0.8283828382838284,0.05042016806722689,0.5,0.4215084129615289
NVDA,61.98162518551043,,,0.6925470878444981,0.9657422131180677,,0.08461538461538465,0.5,0.5,0.9834983498349835,0.9789915966386554,0.5,0.7489630787577788
NVRI,,,,0.08219017194059974,,,0.5,0.5,0.5,0.6138613861386139,0.5,0.5,0.48700495049504955
NWBI,17.27941921458346,,,0.008848425349443856,-0.13485463206639237,,0.6846153846153846,0.5,0.5,0.24092409240924093,0.20588235294117646,0.5,0.2763659408927318
OFLX,15.645246585988675,,,-0.07866004912442293,-0.11864903415001571,,0.7307692307692308,0.5,0.5,0.052805280528052806,0.226890756302521,0.5,0.22359351966224417
OKLO,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.45
OLLI,38.535449504910844,,,0.0902441177447979,0.10139370828323724,,0.19615384615384612,0.5,0.5,0.6468646864686468,0.6092436974789915,0.5,0.5231070196547773
OR.PA,30.25853578292009,,,0.10435125468441253,0.13317588507892175,,0.32692307692307687,0.5,0.5,0.7013201320132013,0.6953781512605042,0.5,0.5731577112947236
ORCL,50.126570829542715,,,0.10588419257288817,0.21444682516216673,,0.11153846153846159,0.5,0.5,0.7062706270627063,0.8067226890756303,0.5,0.6037741097962415
PANW,123.68873874592116,,,0.18788250033170906,,,0.0461538461538461,0.5,0.5,0.8976897689768977,0.5,0.5,0.5641209697892866
PAYX,24.174993369939056,,,0.06506364053715852,0.06020579977055718,,0.46923076923076923,0.5,0.5,0.5148514851485149,0.5294117647058824,0.5,0.46335991517703806
PCG,14.642529834394905,,,0.0576095580374556,,,0.7538461538461538,0.5,0.5,0.47194719471947194,0.5,0.5,0.44934437674536687
PENN,,,,0.036637359692537785,,,0.5,0.5,0.5,0.37293729372937295,0.5,0.5,0.4087046204620462
PEP,20.759928970557528,,,0.04944012948116239,0.08218572452236805,,0.5846153846153845,0.5,0.5,0.42574257425742573,0.5672268907563025,0.5,0.4505355889499745
PFE,18.5374178099863,,,-0.07840876391375406,-0.28714572384778747,,0.6538461538461539,0.5,0.5,0.056105610561056105,0.06302521008403361,0.5,0.16884572183785929
PG,21.614857134844122,,,0.01674893047051751,0.03591676391671261,,0.5576923076923077,0.5,0.5,0.2739273927392739,0.49159663865546216,0.5,0.3757183871263661
PHM,7.578859781620894,,,0.09320003661654352,0.25822532637881435,,0.926923076923077,0.5,0.5,0.6633663366336634,0.8571428571428571,0.5,0.6333962572081384
PLNT,53.100020506620474,,,0.26263668694170894,0.5795812155314903,,0.09999999999999998,0.5,0.5,0.9471947194719472,0.9621848739495799,0.5,0.7322150345286629
PLTR,897.134085705013,,,0.2294648620989339,,,0.0038461538461538325,0.5,0.5,0.933993399339934,0.5,0.5,0.574509393247017
PNC,12.364078905077262,,,0.02699204452767634,0.026812060610109878,,0.8115384615384615,0.5,0.5,0.31683168316831684,0.47058823529411764,0.5,0.3912960888849066
PPG,19.711409089605734,,,-0.019358155108996078,-0.07668777683368078,,0.6269230769230769,0.5,0.5,0.13861386138613863,0.31092436974789917,0.5,0.2753306943493315
PPL,30.385119711711713,,,0.1352894695951603,,,0.3192307692307692,0.5,0.5,0.8448844884488449,0.5,0.5,0.5560618177202336
PRGO,,,,0.018556405995407754,,,0.5,0.5,0.5,0.28052805280528054,0.5,0.5,0.37867161716171616
PWR,71.7592922557315,,,0.22176938770060395,0.21316686230111515,,0.07307692307692304,0.5,0.5,0.9306930693069307,0.8025210084033614,0.5,0.6740638060250758
QCOM,33.72461152282981,,,0.0006330832838727929,0.043932378840439545,,0.2692307692307693,0.5,0.5,0.20462046204620463,0.5042016806722689,0.5,0.3476748886911962
QRVO,143.97405937247146,,,-0.07148247050912926,-0.6044029013620208,,0.038461538461538436,0.5,0.5,0.0594059405940594,0.012605042016806723,0.5,0.1330189539639161
QS,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.45
QVCGA,,,,-0.10593100498826913,,,0.5,0.5,0.5,0.039603960396039604,0.5,0.5,0.3003712871287129
RDN,7.967636185560188,,,-0.009715248158492673,0.07473526860548385,,0.9192307692307692,0.5,0.5,0.1617161716171617,0.5588235294117647,0.5,0.3731497618087601
REGN,16.730859520464126,,,-0.04038749873780356,-0.18802376161008327,,0.7076923076923076,0.5,0.5,0.09570957095709572,0.13025210084033614,0.5,0.20536062025724228
RGEN,,,,-0.018275364639732894,,,0.5,0.5,0.5,0.14521452145214522,0.5,0.5,0.33469471947194723
RICOY,0.11096007455862084,,,0.12857554692571527,0.19869800391375936,,0.9884615384615385,0.5,0.5,0.8052805280528053,0.7815126050420168,0.5,0.6569898195378683
RIVN,,,,3.4874321979996727,,,0.5,0.5,0.5,1.0,0.5,0.5,0.6125
RJF,,,,0.0948689567999581,0.13720418596099937,,0.5,0.5,0.5,0.6732673267326733,0.7058823529411765,0.5,0.5732236458940012
RMD,26.409908779965775,,,0.12879187738214926,0.2851009341038362,,0.41538461538461535,0.5,0.5,0.8085808580858086,0.8697478991596639,0.5,0.6676363332842657
ROIV,,,,-0.19302774192181382,,,0.5,0.5,0.5,0.013201320132013201,0.5,0.5,0.2917904290429043
ROP,31.33039203769444,,,0.1334739474182005,0.09736592532721278,,0.3038461538461539,0.5,0.5,0.8415841584158416,0.6008403361344538,0.5,0.5872494991903844
ROST,25.251459048275006,,,0.03756706827014811,0.09082147307023769,,0.4461538461538461,0.5,0.5,0.38283828382838286,0.5882352941176471,0.5,0.438804041037588
RSI,1656.2295209380234,,,0.23708414672456013,,,0.0,0.5,0.5,0.9405940594059405,0.5,0.5,0.576526402640264
RTX,49.31142654713029,,,0.07834488811442708,0.1168203045122782,,0.11538461538461542,0.5,0.5,0.5841584158415841,0.6554621848739496,0.5,0.5150561824120357
RUN,,,,0.08170858328657626,,,0.5,0.5,0.5,0.6105610561056105,0.5,0.5,0.48593234323432344
SBUX,,,,0.07573704122473357,-0.1704176721666829,,0.5,0.5,0.5,0.5610561056105611,0.15966386554621848,0.5,0.35923399062595335
SEDG,,,,-0.22860355248108644,,,0.5,0.5,0.5,0.009900990099009901,0.5,0.5,0.29071782178217825
SEIC,17.43292911280457,,,0.034722143156947105,0.04921748490702549,,0.676923076923077,0.5,0.5,0.36303630363036304,0.5084033613445378,0.5,0.41411532701427867
SEM,7.6359907679944685,,,-0.057953370327319176,-0.17719433213333557,,0.9230769230769231,0.5,0.5,0.07920792079207921,0.14285714285714285,0.5,0.2112737097885613
SHOP,95.75243747597821,,,0.24407264966061937,-0.12624912441553016,,0.06153846153846154,0.5,0.5,0.9438943894389439,0.21008403361344538,0.5,0.48542760287664194
SHW,31.816653819646454,,,0.05015357647474872,0.14578808393589227,,0.2961538461538461,0.5,0.5,0.43234323432343236,0.7352941176470589,0.5,0.4976872675955379
SLDP,,,,0.9509646733180819,,,0.5,0.5,0.5,0.9900990099009901,0.5,0.5,0.6092821782178217
SMR,,,,1.3479381723676487,,,0.5,0.5,0.5,0.9933993399339934,0.5,0.5,0.6103547854785479
SNN,34.241536,,,0.03686904341683994,-0.07537887646886876,,0.25769230769230766,0.5,0.5,0.37623762376237624,0.31932773109243695,0.5,0.3429818172508912
SNY,23.01033936115108,,,0.041723553016139725,-0.02616488100164649,,0.5038461538461538,0.5,0.5,0.40594059405940597,0.3865546218487395,0.5,0.3826891502983525
SO,23.025375949102475,,,0.049578795021417044,0.2146435864561691,,0.5,0.5,0.5,0.429042904290429,0.8109243697478992,0.5,0.5279893640624566
SONY,0.15556674018220043,,,0.09305722538118655,0.09848511615442801,,0.9846153846153847,0.5,0.5,0.6567656765676567,0.6050420168067226,0.5,0.5512413465005195
SOON.SW,24.063759393154488,,,0.04741097884382506,-0.04519828729279718,,0.4807692307692307,0.5,0.5,0.42244224422442245,0.36134453781512604,0.5,0.3790896785218276
STBA,11.296551677903478,,,0.04047473165655724,0.06956649883454258,,0.8384615384615385,0.5,0.5,0.39603960396039606,0.5462184873949579,0.5,0.4425159309725413
STEM,,,,0.04315751802267087,,,0.5,0.5,0.5,0.41254125412541254,0.5,0.5,0.4215759075907591
SVNDY,0.182176491829801,,,0.11019572789742682,-0.05745241581934635,,0.9807692307692307,0.5,0.5,0.7425742574257426,0.35294117647058826,0.5,0.49706815704194857
SWKS,21.357718884929785,,,-0.09344825684967506,-0.2671255056326137,,0.5692307692307692,0.5,0.5,0.0462046204620462,0.07142857142857142,0.5,0.16553847967214302
SYK,47.59085058737053,,,0.0971627003159552,0.14109628465877821,,0.12692307692307692,0.5,0.5,0.6864686468646864,0.7142857142857143,0.5,0.5678092699379829
SYY,19.793621986870896,,,0.058369827149891584,0.12028878543683175,,0.6153846153846154,0.5,0.5,0.47854785478547857,0.6638655462184874,0.5,0.5001305091724427
T,16.736098864450128,,,-0.029991710302717633,-0.18672860022549775,,0.7038461538461538,0.5,0.5,0.11221122112211221,0.13445378151260504,0.5,0.2119609976511549
TBCH,17.76808947661126,,,0.005800356590186073,-0.09969979984431465,,0.6653846153846155,0.5,0.5,0.22442244224422442,0.2647058823529412,0.5,0.28947952600689936
TD,15.857571814521602,,,0.09999970018029236,-0.1510269927004173,,0.7230769230769231,0.5,0.5,0.6963696369636964,0.18907563025210083,0.5,0.42020560928103157
TDOC,,,,0.08125662676673873,,,0.5,0.5,0.5,0.6072607260726073,0.5,0.5,0.4848597359735974
TDUP,,,,0.010790301495704924,,,0.5,0.5,0.5,0.24752475247524752,0.5,0.5,0.36794554455445544
TDY,29.7074475,,,0.071089455868792,0.22485940543705185,,0.35,0.5,0.5,0.5412541254125413,0.819327731092437,0.5,0.562189103364118
TFC,12.157885263594853,,,-0.15866574902817654,-0.09345873311927855,,0.8153846153846154,0.5,0.5,0.0165016501650165,0.2815126050420168,0.5,0.23236745345510634
TFX,70.40024617151059,,,0.027448239637462235,-0.4764040182552518,,0.08076923076923082,0.5,0.5,0.32673267326732675,0.02100840336134454,0.5,0.22404149092995918
TGT,10.167611635296993,,,0.0017609649149730178,-0.14513221052229275,,0.8769230769230769,0.5,0.5,0.2079207920792079,0.19747899159663865,0.5,0.2693190322587527
THC,5.40382848,,,0.01979215445595961,0.5689303035820328,,0.95,0.5,0.5,0.29372937293729373,0.957983193277311,0.5,0.5468065840197466
TJX,33.67188884210526,,,0.050978705767638965,0.15899000609850344,,0.27692307692307694,0.5,0.5,0.4389438943894389,0.7436974789915967,0.5,0.5019225489129391
TM,0.05582237850565551,,,0.1525037883360394,0.20552672395961125,,0.9961538461538462,0.5,0.5,0.8679867986798679,0.7899159663865546,0.5,0.6803568601850489
TMC,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.45
TMO,35.274744241199684,,,0.030257006481970494,-0.0545718967987171,,0.25,0.5,0.5,0.33663366336633666,0.35714285714285715,0.5,0.3421440358321547
TMUS,21.312685481259372,,,0.005305600136728872,0.588493551316484,,0.573076923076923,0.5,0.5,0.22112211221122113,0.9663865546218487,0.5,0.5133762141566451
TOL,8.194911944093509,,,0.07258282818998185,0.31152520932905947,,0.9153846153846154,0.5,0.5,0.5544554455445545,0.8781512605042017,0.5,0.6044433333119996
TSCO,26.85586267117068,,,0.053441380857558896,0.05657751193926153,,0.40384615384615385,0.5,0.5,0.4521452145214521,0.5252100840336135,0.5,0.4394353438252681
TSLA,188.5128425380084,,,0.21981528090391333,0.06044403165851664,,0.023076923076923106,0.5,0.5,0.9174917491749175,0.5336134453781513,0.5,0.5807117523323114
TSM,1.2597145368057914,,,0.22166296051413248,0.2528545511629232,,0.9730769230769231,0.5,0.5,0.9240924092409241,0.8487394957983193,0.5,0.7169395999069849
TSN,40.88053414345992,,,0.00719878201118096,-0.354032919854644,,0.17307692307692313,0.5,0.5,0.22772277227722773,0.04201680672268908,0.5,0.20176792727753706
TXRH,25.497831915718002,,,0.15759734122808422,0.2268465078544395,,0.4307692307692308,0.5,0.5,0.8712871287128713,0.8277310924369747,0.5,0.6748732295660077
UGI,27.708444550185874,,,-0.010722867561109184,-0.43442673798880627,,0.3884615384615384,0.5,0.5,0.15841584158415842,0.029411764705882353,0.5,0.18232602332631453
UHS,12.501590768559938,,,0.07779165730144944,0.126936296189869,,0.8038461538461539,0.5,0.5,0.5775577557755776,0.6890756302521008,0.5,0.5467840555872006
UL,25.876286038997215,,,0.05029113873028712,-0.004310398332281418,,0.4192307692307692,0.5,0.5,0.43564356435643564,0.4327731092436975,0.5,0.4045431112277356
ULTA,20.127123856273904,,,0.09383533820166479,0.12036494915294815,,0.5923076923076923,0.5,0.5,0.6666666666666666,0.6680672268907563,0.5,0.5618654384830856
UMG.AS,20.093894074784277,,,0.11644184166044358,0.3250621757452019,,0.5961538461538461,0.5,0.5,0.7524752475247525,0.8907563025210085,0.5,0.6622553819700006
UNFI,,,,0.03188202613844959,,,0.5,0.5,0.5,0.3432343234323432,0.5,0.5,0.39905115511551154
UPS,14.175464002767209,,,-0.021771807431354984,-0.22900500543770697,,0.7730769230769231,0.5,0.5,0.132013201320132,0.10084033613445378,0.5,0.2097799637753045
URBN,13.991965850192068,,,0.06860514748216628,0.11039327392483478,,0.7769230769230769,0.5,0.5,0.5346534653465347,0.6386554621848739,0.5,0.515556170678477
UTZ,57.42315662952298,,,0.060761504484944995,-0.11053278375935172,,0.09230769230769231,0.5,0.5,0.4884488448844885,0.24369747899159663,0.5,0.3493578116699841
UVSP,11.640649326362093,,,0.03280652337827772,-0.05896397111897145,,0.8307692307692307,0.5,0.5,0.35313531353135313,0.3487394957983193,0.5,0.3641349540577846
V,32.471882357164226,,,0.10921242130254294,0.13390749500628862,,0.28846153846153844,0.5,0.5,0.7392739273927392,0.7016806722689075,0.5,0.586258962838753
VITL,27.72618625908444,,,0.32456196343093113,1.7516060407455223,,0.3846153846153846,0.5,0.5,0.9537953795379538,0.9957983193277311,0.5,0.7547717982851938
VRTX,,,,0.13312833523570267,,,0.5,0.5,0.5,0.834983498349835,0.5,0.5,0.5588696369636964
VSH,,,,-0.03218246886337994,,,0.5,0.5,0.5,0.10891089108910891,0.5,0.5,0.3228960396039604
VST,21.82041484467845,,,0.12561960899127578,,,0.5461538461538462,0.5,0.5,0.7920792079207921,0.5,0.5,0.546464204112719
VTRS,,,,-0.06246940495568998,,,0.5,0.5,0.5,0.07260726072607261,0.5,0.5,0.31109735973597363
VWAGY,5.059597080785834,,,0.09071723427131495,-0.10294564061642164,,0.9576923076923077,0.5,0.5,0.6534653465346535,0.25210084033613445,0.5,0.43456542098941636
VZ,9.96541778681595,,,0.002922800405111392,-0.0794540150235169,,0.8807692307692307,0.5,0.5,0.21782178217821782,0.3025210084033613,0.5,0.30680371463132095
WAB,33.70252412121212,,,0.09915120409764255,0.2690767503876188,,0.2730769230769231,0.5,0.5,0.693069306930693,0.865546218487395,0.5,0.623985943196776
WBD,,,,0.4775031233536702,,,0.5,0.5,0.5,0.9702970297029703,0.5,0.5,0.6028465346534653
WCC,17.506814002229653,,,0.061974351046463205,0.1873913035223045,,0.6730769230769231,0.5,0.5,0.5016501650165016,0.773109243697479,0.5,0.5450660386012744
WEC,23.7819805914682,,,0.011252574348274091,0.05442729174152783,,0.4884615384615385,0.5,0.5,0.2508250825082508,0.5210084033613446,0.5,0.37546126752300313
WFC,13.573731118547814,,,0.013009088106310074,0.02856820341614008,,0.7923076923076923,0.5,0.5,0.25742574257425743,0.47478991596638653,0.5,0.37271367876929906
WMK,14.888486006130561,,,0.0428980427434178,0.003281401695269359,,0.7461538461538462,0.5,0.5,0.40924092409240925,0.4411764705882353,0.5,0.4095907814763377
WMT,41.99735098744598,,,0.05939146972127429,0.14002281564968477,,0.16538461538461535,0.5,0.5,0.48184818481848185,0.7100840336134454,0.5,0.5012241248365302
WRBY,,,,0.12563839993070958,,,0.5,0.5,0.5,0.7953795379537953,0.5,0.5,0.5459983498349835
WSFS,11.388445995198563,,,0.19114980527984304,-0.07618810289677447,,0.8346153846153846,0.5,0.5,0.900990099009901,0.31512605042016806,0.5,0.5313915947186186
WST,39.526528857316826,,,0.007199537302864378,-0.08770771125895671,,0.1807692307692308,0.5,0.5,0.23102310231023102,0.28991596638655465,0.5,0.2836641716854297
WTRG,18.800103259792312,,,0.03562608499521902,0.08905584618126228,,0.65,0.5,0.5,0.3696369636963696,0.5798319327731093,0.5,0.4385773913525806
XEL,24.709619305785125,,,0.00024812049749090015,0.05136999166373579,,0.45769230769230773,0.5,0.5,0.20132013201320131,0.5126050420168067,0.5,0.35561542514949623
YMHAY,0.06544351034986906,,,0.12434517274697665,-0.09498032868400108,,0.9923076923076923,0.5,0.5,0.7821782178217822,0.2773109243697479,0.5,0.48574422762250374
YORW,22.697778696186962,,,0.10791765949571674,0.02986823723982046,,0.5192307692307692,0.5,0.5,0.7260726072607261,0.4789915966386555,0.5,0.5172868919083247
ZBH,19.77410166851073,,,0.0399465518833122,0.3210955631172505,,0.6192307692307693,0.5,0.5,0.3927392739273927,0.8865546218487395,0.5,0.544744875101602
ESGV,,,,,,,,,,,,,0.5
IJR,,,,,,,,,,,,,0.5
SCHD,,,,,,,,,,,,,0.5
TAN,,,,,,,,,,,,,0.5
VHT,,,,,,,,,,,,,0.5
VIG,,,,,,,,,,,,,0.5
VOO,,,,,,,,,,,,,0.5
VT,,,,,,,,,,,,,0.5
VYM,,,,,,,,,,,,,0.5
